City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Irece,BR,-11.3042,-41.8558,84.76,35,98,7.11,overcast clouds
350,Iqaluit,CA,63.7506,-68.5145,-25.31,67,20,11.5,few clouds
351,Ossora,RU,59.2353,163.0719,-12.3,100,67,2.73,broken clouds
352,Boguchany,RU,58.3814,97.4531,-24.45,100,56,1.59,broken clouds
353,Birao,CF,10.2849,22.7882,72.81,14,48,5.48,scattered clouds
354,Yeppoon,AU,-23.1333,150.7333,73.18,70,0,6.2,clear sky
355,Novouzensk,RU,50.4592,48.1431,28.9,97,100,19.17,snow
356,Mangan,IN,27.5167,88.5333,49.32,94,100,3.27,overcast clouds
357,Yingkou,CN,40.6648,122.2283,25.84,75,50,7.38,scattered clouds
358,Irbit,RU,57.6705,63.071,7.77,95,53,7.34,broken clouds
359,Gumdag,TM,39.2061,54.5906,48.22,50,0,10.07,clear sky
360,Khandbari,NP,27.3747,87.2039,48.34,88,73,3.56,broken clouds
361,Fort Nelson,CA,58.8053,-122.7002,8.19,85,100,4.61,overcast clouds
362,Fortuna Foothills,US,32.6578,-114.4119,81.21,7,0,11.5,clear sky
363,Biak,ID,-0.9131,122.8766,76.62,82,100,3.09,overcast clouds
364,Pergamino,AR,-33.89,-60.5736,89.26,19,0,6.26,clear sky
365,Port-Cartier,CA,50.0334,-66.8654,30.74,98,100,4.45,overcast clouds
366,Madison,US,34.7334,-86.5667,62.46,29,0,13.8,clear sky
367,Pecos,US,31.4229,-103.4932,64.49,16,3,4.61,clear sky
368,Santiago,CL,-33.4569,-70.6483,88.29,31,0,20.71,clear sky
369,Black River,JM,18.0264,-77.8487,80.98,66,17,3.78,few clouds
370,Nemuro,JP,43.3236,145.575,19.94,78,9,7.02,clear sky
371,Provideniya,RU,64.3833,-173.3,-0.29,60,0,13.42,clear sky
372,Tigil,RU,57.8,158.6667,-12.14,99,15,1.59,few clouds
373,Astoria,US,46.1879,-123.8313,59.7,76,0,6.91,clear sky
374,Ljungby,SE,56.8332,13.9408,37.81,77,32,14.92,scattered clouds
375,Oudtshoorn,ZA,-33.5907,22.2014,64.76,71,2,5.28,clear sky
376,Moissala,TD,8.3404,17.7663,77.14,15,10,5.26,clear sky
377,Cocobeach,GA,1.0002,9.5823,80.65,79,39,6.87,scattered clouds
378,Cusco,PE,-13.5183,-71.9781,50.23,87,75,8.05,light intensity drizzle
379,Bestobe,KZ,52.4994,73.0975,-4.7,100,89,5.53,overcast clouds
380,Alihe,CN,50.5667,123.7167,-4.34,100,100,1.61,overcast clouds
381,Srednekolymsk,RU,67.45,153.6833,-43.28,99,93,6.55,overcast clouds
382,Aiquile,BO,-18.2041,-65.1807,62.87,65,100,10.87,light rain
383,Plettenberg Bay,ZA,-34.0527,23.3716,65.41,79,0,6.55,clear sky
384,Kenai,US,60.5544,-151.2583,23.02,87,100,26.46,light snow
385,Krasnyy Chikoy,RU,50.3643,108.7512,-1.16,99,100,2.35,overcast clouds
386,Chemal,RU,51.4111,86.005,-1.97,99,97,3.24,overcast clouds
387,Khani,GE,41.9563,42.9566,36.97,89,100,4.21,overcast clouds
388,Valparaiso,CL,-33.0393,-71.6273,67.64,74,40,13.8,scattered clouds
389,Tiarei,PF,-17.5333,-149.3333,84.22,76,19,17.18,few clouds
390,Hambantota,LK,6.1241,81.1185,75.54,94,20,2.3,few clouds
391,Agnibilekrou,CI,7.1344,-3.2047,78.64,21,26,2.98,scattered clouds
392,Tank,PK,32.2217,70.3793,55.71,47,0,0.45,clear sky
393,Ende,ID,-8.8432,121.6623,77.94,87,100,1.88,overcast clouds
394,Xining,CN,36.6167,101.7667,12.06,92,95,2.8,overcast clouds
395,Batagay-Alyta,RU,67.8006,130.4114,-27.87,90,79,4.0,broken clouds
396,Nagorsk,RU,59.3172,50.8078,23.67,96,100,6.26,light snow
397,Kahului,US,20.8947,-156.47,80.62,59,20,13.8,few clouds
398,Kirando,TZ,-7.4167,30.6,72.72,82,99,4.68,moderate rain
399,Diu,IN,20.7141,70.9822,68.52,54,6,9.98,clear sky
400,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,93,100,12.35,overcast clouds
401,Srostki,RU,52.4189,85.7022,-13.52,100,100,2.55,overcast clouds
402,Namatanai,PG,-3.6667,152.4333,80.22,79,49,2.51,scattered clouds
403,Hovd,MN,48.0056,91.6419,-8.37,96,100,1.88,overcast clouds
404,Erzin,TR,36.9559,36.2,45.32,88,100,4.65,overcast clouds
405,Nhulunbuy,AU,-12.2333,136.7667,79.41,94,40,4.61,scattered clouds
406,Portland,US,45.5234,-122.6762,59.85,71,100,4.0,overcast clouds
407,Comodoro Rivadavia,AR,-45.8667,-67.5,71.46,30,40,17.27,scattered clouds
408,Ust-Kulom,RU,61.6864,53.6902,17.87,93,100,11.5,light snow
409,Arlit,NE,18.7369,7.3853,68.47,8,0,10.85,clear sky
410,Salym,RU,60.0625,71.4789,-6.38,99,24,5.32,few clouds
411,Konevo,RU,62.1215,39.3192,23.04,96,100,5.97,overcast clouds
412,Termiz,UZ,37.2242,67.2783,39.29,70,0,4.61,clear sky
413,Diamantina,BR,-18.2494,-43.6003,67.93,88,100,1.45,overcast clouds
414,Faya,SA,18.3851,42.4509,55.92,78,3,5.21,clear sky
415,San Luis,AR,-33.295,-66.3356,90.03,20,0,12.41,clear sky
416,San Benito,US,36.6166,-121.0844,69.06,36,5,3.13,clear sky
417,Lahuachaca,BO,-17.3667,-67.6667,55.67,56,63,11.52,broken clouds
418,Nha Trang,VN,12.25,109.1833,77.0,91,72,6.4,broken clouds
419,Gorontalo,ID,0.5412,123.0595,74.88,94,100,2.66,overcast clouds
420,Itoman,JP,26.1247,127.6694,66.22,86,75,8.05,broken clouds
421,Ussel,FR,45.55,2.3167,28.72,90,75,2.91,broken clouds
422,Torata,PE,-17.0769,-70.8433,65.03,41,39,10.33,scattered clouds
423,Pevek,RU,69.7008,170.3133,-32.75,100,100,5.17,overcast clouds
424,Fujin,CN,47.26,132.0322,2.88,97,100,5.14,overcast clouds
425,Alice Springs,AU,-23.7,133.8833,71.15,73,31,5.75,scattered clouds
426,Coahuayana,MX,18.7333,-103.6833,89.08,38,0,7.63,clear sky
427,Cumra,TR,37.5732,32.7745,28.54,91,100,20.96,snow
428,Eyl,SO,7.9803,49.8164,73.89,70,1,18.37,clear sky
429,Kudus,ID,-6.8048,110.8405,76.78,95,99,2.15,moderate rain
430,Port Augusta,AU,-32.5,137.7667,66.34,68,8,14.05,clear sky
431,Grand Gaube,MU,-20.0064,57.6608,74.37,78,8,3.0,clear sky
432,Moose Factory,CA,51.2585,-80.6094,26.6,86,100,9.22,overcast clouds
433,Ust-Omchug,RU,61.15,149.6333,-21.91,90,100,1.7,overcast clouds
434,Manta,EC,-0.95,-80.7333,80.38,78,75,9.22,broken clouds
435,Cabedelo,BR,-6.9811,-34.8339,81.27,67,50,12.1,scattered clouds
436,Altay,CN,47.8667,88.1167,6.73,89,100,4.32,overcast clouds
437,Oranjemund,NA,-28.55,16.4333,64.54,86,0,10.83,clear sky
438,Broome,US,42.2506,-75.833,45.18,53,0,12.66,clear sky
439,Klaksvik,FO,62.2266,-6.589,31.12,83,100,20.67,snow
440,Praia,CV,14.9215,-23.5087,75.74,53,0,12.66,clear sky
441,Winburg,ZA,-28.518,27.0093,70.36,43,33,5.93,scattered clouds
442,Monster,NL,52.0258,4.175,49.03,82,100,5.75,overcast clouds
443,San Quintin,MX,30.4833,-115.95,69.69,32,48,6.73,scattered clouds
444,Chuy,UY,-33.6971,-53.4616,72.3,60,46,11.03,scattered clouds
445,Olafsvik,IS,64.8945,-23.7142,25.27,50,100,7.83,overcast clouds
446,Mayskiy,RU,47.6931,40.1025,35.44,74,100,11.16,overcast clouds
447,Dali,CN,25.7,100.1833,36.41,77,2,4.68,clear sky
448,Praia Da Vitoria,PT,38.7333,-27.0667,57.76,88,20,15.59,few clouds
449,Bereda,ES,43.2686,-7.5406,51.91,95,0,1.59,clear sky
450,Saint-Gabriel,CA,46.3001,-73.3824,28.71,92,100,4.72,overcast clouds
451,Washougal,US,45.5826,-122.3534,65.28,72,100,1.01,overcast clouds
452,Corner Brook,CA,48.9667,-57.9484,35.76,97,98,9.44,overcast clouds
453,Tucurui,BR,-3.7661,-49.6725,79.52,87,72,2.91,broken clouds
454,Tilichiki,RU,60.4667,166.1,-18.67,83,14,6.85,few clouds
455,Sarai Alamgir,PK,32.9012,73.7559,51.78,55,0,3.83,clear sky
456,Kondinskoye,RU,59.6481,67.41,0.43,97,47,8.55,scattered clouds
457,Safranbolu,TR,41.2508,32.6942,25.23,93,57,3.09,broken clouds
458,Sorland,NO,67.667,12.6934,35.67,55,99,28.25,overcast clouds
459,Izberbash,RU,42.5696,47.8645,41.09,84,18,13.2,few clouds
460,Okhotsk,RU,59.3833,143.3,7.68,80,100,8.46,overcast clouds
461,Cape Coast,GH,5.1053,-1.2466,79.68,85,10,9.15,clear sky
462,Richards Bay,ZA,-28.783,32.0377,70.29,90,0,2.51,clear sky
463,Paciran,ID,-6.8767,112.3761,77.72,88,100,9.82,overcast clouds
464,Havoysund,NO,70.9963,24.6622,25.68,77,95,13.02,overcast clouds
465,Sangin,AF,32.0728,64.8359,47.21,36,0,3.24,clear sky
466,Punta Alta,AR,-38.8759,-62.0736,88.45,30,4,12.95,clear sky
467,Quthing,LS,-30.4,27.7003,68.09,46,51,3.6,broken clouds
468,Paithan,IN,19.4833,75.3833,65.88,45,23,4.97,few clouds
469,Carballo,ES,43.213,-8.691,53.87,96,4,4.83,clear sky
470,Suntar,RU,62.1444,117.6319,-22.7,100,100,1.48,overcast clouds
471,Nouadhibou,MR,20.931,-17.0347,76.98,23,0,2.3,clear sky
472,Xuanzhou,CN,30.9525,118.7553,38.64,94,100,1.97,overcast clouds
473,Knysna,ZA,-34.0363,23.0471,68.38,81,17,5.48,few clouds
474,Whitefish,US,48.4111,-114.3376,38.95,70,100,3.44,overcast clouds
475,North Battleford,CA,52.7834,-108.2847,35.69,87,100,9.22,overcast clouds
476,Banda Aceh,ID,5.5577,95.3222,77.22,80,100,3.49,overcast clouds
477,Idrinskoye,RU,54.3708,92.1358,-25.98,99,37,2.17,scattered clouds
478,Northam,GB,51.0333,-4.2167,47.01,97,100,6.02,overcast clouds
479,Jurado,CO,7.1053,-77.7641,78.21,88,99,2.06,light rain
480,Mutis,CO,6.2262,-77.4044,77.27,90,100,3.62,light rain
481,Nizwa,OM,22.9333,57.5333,61.79,62,0,2.71,clear sky
482,Aquiraz,BR,-3.9014,-38.3911,82.49,76,19,8.1,few clouds
483,Krasnyy Yar,RU,46.5331,48.3456,33.73,78,100,5.06,overcast clouds
484,Vestmannaeyjar,IS,63.4427,-20.2734,26.78,72,33,24.27,scattered clouds
485,Warmbad,NA,-28.45,18.7333,81.63,26,0,13.11,clear sky
486,Miyako,JP,39.6367,141.9525,31.64,86,100,1.74,light snow
487,Coracora,PE,-15.0333,-73.7833,54.81,74,96,9.51,overcast clouds
488,Wilmington,US,34.2257,-77.9447,60.71,41,0,4.61,clear sky
489,Anyksciai,LT,55.5256,25.1026,38.53,87,100,16.87,overcast clouds
490,Nuoro,IT,40.3211,9.3297,43.79,66,0,2.28,clear sky
491,Shingu,JP,33.7333,135.9833,42.91,93,100,6.31,light rain
492,Berestechko,UA,50.3605,25.1107,43.0,94,100,14.94,overcast clouds
493,Viedma,AR,-40.8135,-62.9967,77.23,52,94,15.66,overcast clouds
494,Waipawa,NZ,-41.4122,175.5153,70.43,71,88,8.16,overcast clouds
495,Segou,ML,13.4317,-6.2157,78.69,12,0,10.98,clear sky
496,Goderich,CA,43.7501,-81.7165,39.9,70,100,12.66,overcast clouds
497,Fergus Falls,US,46.283,-96.0776,24.26,76,40,25.32,scattered clouds
498,Marawi,PH,7.9986,124.2928,65.64,95,100,2.15,overcast clouds
499,Sampit,ID,-2.5333,112.95,72.57,97,100,0.67,light rain
500,Omsukchan,RU,62.5333,155.8,-22.67,70,64,3.47,broken clouds
501,Aykhal,RU,66.0,111.5,-12.59,79,100,2.89,overcast clouds
502,Mahina,PF,-17.5065,-149.489,83.97,70,40,9.22,scattered clouds
503,Udankudi,IN,8.4333,78.0167,73.74,73,79,11.23,broken clouds
504,Morant Bay,JM,17.8815,-76.4093,83.82,77,21,7.52,few clouds
505,Sur,OM,22.5667,59.5289,68.68,64,2,5.97,clear sky
506,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,10.99,92,75,6.71,broken clouds
507,Shetpe,KZ,44.1667,52.1167,36.3,67,100,16.2,overcast clouds
508,Muisne,EC,0.6,-80.0333,82.51,84,97,6.51,light rain
509,Hay River,CA,60.8156,-115.7999,-2.22,78,100,10.36,light snow
510,Dunedin,NZ,-45.8742,170.5036,60.35,97,100,6.35,overcast clouds
511,Ayan,RU,56.45,138.1667,11.39,87,100,7.65,overcast clouds
512,Korla,CN,41.7597,86.1469,24.96,54,93,2.75,overcast clouds
513,Manga,BF,11.6636,-1.0731,79.75,12,0,8.84,clear sky
514,Lentvaris,LT,54.65,25.05,41.29,95,100,14.97,overcast clouds
515,Halifax,CA,44.6453,-63.5724,38.48,77,75,12.66,broken clouds
516,Kyzyl-Suu,KG,42.3414,78.0056,17.01,69,75,10.58,broken clouds
517,Talcahuano,CL,-36.7167,-73.1167,73.08,46,0,18.41,clear sky
518,Iralaya,HN,15.0,-83.2333,82.49,68,22,12.21,few clouds
519,Lumphat,KH,13.4878,106.9816,74.52,76,50,7.81,scattered clouds
520,Berdychiv,UA,49.8993,28.6024,32.86,94,78,9.42,broken clouds
521,Manaure,CO,11.7751,-72.4445,85.84,56,76,16.31,broken clouds
522,Shelopugino,RU,51.6514,117.5599,-21.23,100,98,1.72,overcast clouds
523,Okha,RU,53.5739,142.9478,11.66,95,100,13.31,light snow
524,Benjamin Constant,BR,-4.3831,-70.0311,87.93,79,40,4.61,scattered clouds
525,Rosarito,MX,32.3333,-117.0333,89.24,26,0,7.78,clear sky
526,Tynda,RU,55.1667,124.7167,-18.58,97,100,2.39,overcast clouds
527,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,80.82,76,99,3.6,moderate rain
528,Jati,PK,24.3539,68.2671,66.7,24,0,8.55,clear sky
529,Iquique,CL,-20.2208,-70.1431,73.44,68,12,6.13,few clouds
530,Deshnok,IN,27.7986,73.3447,60.98,45,0,5.66,clear sky
531,La Ronge,CA,55.1001,-105.2842,8.85,66,100,2.3,overcast clouds
532,Haines Junction,CA,60.7522,-137.5108,37.35,81,30,6.91,scattered clouds
533,Dingle,PH,10.9995,122.6711,72.95,90,66,8.32,broken clouds
534,Maltahohe,NA,-24.8333,16.9833,70.39,68,82,7.16,light rain
535,Takoradi,GH,4.8845,-1.7554,79.07,87,5,6.93,clear sky
536,Pangoa,PE,-12.1167,-73.0,72.32,96,85,1.92,overcast clouds
537,Oktyabrskiy,RU,54.4815,53.471,19.18,90,100,12.06,overcast clouds
538,Devils Lake,US,48.1128,-98.8651,19.51,85,100,16.11,overcast clouds
539,San Andres,CO,12.5847,-81.7006,84.22,65,20,8.05,few clouds
540,Constitucion,CL,-35.3333,-72.4167,66.24,70,18,12.77,few clouds
541,Luba,GQ,3.4568,8.5547,80.49,76,72,6.58,broken clouds
542,Svetlogorsk,BY,52.6333,29.7333,31.64,90,100,10.74,overcast clouds
543,Lagoa,PT,39.05,-27.9833,58.69,71,2,15.95,clear sky
544,Dajal,PK,29.5577,70.3762,56.3,46,0,5.14,clear sky
545,Warri,NG,5.5167,5.75,79.38,79,57,5.37,broken clouds
546,Senneterre,CA,48.3835,-77.2328,25.02,94,100,10.56,light snow
547,Emerald,AU,-23.5333,148.1667,75.34,78,2,5.75,clear sky
548,Arica,CL,-18.475,-70.3042,76.55,53,0,10.36,clear sky
549,Dehui,CN,44.5333,125.7,8.91,95,100,3.27,overcast clouds
550,Sibolga,ID,1.7427,98.7792,73.13,97,100,4.27,overcast clouds
551,Hami,CN,42.8,93.45,26.37,38,100,1.9,overcast clouds
552,Mayya,RU,61.7333,130.2811,-33.48,98,100,2.15,overcast clouds
553,Berdigestyakh,RU,62.0989,126.6992,-37.64,100,62,0.69,broken clouds
554,Ordynskoye,RU,54.3656,81.8994,-11.67,97,8,7.76,clear sky
555,Urumqi,CN,43.801,87.6005,4.15,85,75,4.47,mist
556,Inirida,CO,3.8653,-67.9239,78.93,85,87,1.03,light rain
557,Koslan,RU,63.4564,48.8989,15.78,93,100,10.56,light snow
558,Mindelo,CV,16.8901,-24.9804,74.75,50,0,10.36,clear sky
559,Pafos,CY,34.7667,32.4167,46.31,76,20,4.61,few clouds
560,Chernyshevskiy,RU,63.0128,112.4714,-26.68,100,97,1.57,overcast clouds
561,Mpika,ZM,-11.8343,31.4529,60.69,94,97,1.88,light rain
562,Bartica,GY,6.4,-58.6167,80.92,96,76,4.41,broken clouds
563,Talnakh,RU,69.4865,88.3972,-3.8,98,100,10.89,light snow
564,Boralday,KZ,43.3578,76.8594,28.26,93,100,4.47,overcast clouds
565,Beyla,GN,8.6833,-8.6333,75.99,18,0,3.8,clear sky
566,Vryburg,ZA,-26.9566,24.7284,71.78,49,22,3.62,few clouds
567,Iranshahr,IR,27.2025,60.6848,53.94,20,0,6.91,clear sky
568,Harper,LR,4.375,-7.7169,79.5,86,100,9.26,overcast clouds
569,Havre-Saint-Pierre,CA,50.2334,-63.5986,34.16,55,0,11.5,clear sky
570,Havre,FR,49.5833,0.3333,43.2,93,100,0.0,mist
571,Abu Samrah,SY,35.3029,37.1841,46.94,82,96,12.3,overcast clouds
572,Pochutla,MX,15.7432,-96.4661,84.81,48,79,7.92,broken clouds
573,Walvis Bay,NA,-22.9575,14.5053,68.09,88,0,3.44,clear sky
574,La Romana,DO,18.4273,-68.9728,84.56,65,40,9.22,scattered clouds
575,Skibbereen,IE,51.55,-9.2667,43.11,71,100,9.1,overcast clouds
576,Rio Gallegos,AR,-51.6226,-69.2181,62.65,55,20,27.63,few clouds
577,Dondaicha,IN,21.3333,74.5667,68.27,39,4,3.6,clear sky
578,Yatou,CN,37.15,122.3833,32.9,72,32,4.34,scattered clouds
579,Yuli,NG,9.6989,10.2744,75.27,13,95,7.18,overcast clouds
580,Aksu,CN,41.1231,80.2644,25.79,58,55,1.36,broken clouds
581,Khabary,RU,53.6259,79.5345,-12.06,96,7,7.58,clear sky
582,Vanimo,PG,-2.6741,141.3028,78.46,86,86,2.26,overcast clouds
583,General Pico,AR,-35.6566,-63.7568,87.53,33,0,10.78,clear sky
584,Lubao,PH,14.9167,120.55,77.14,85,22,5.64,few clouds
585,Guarapari,BR,-20.6667,-40.4975,73.89,91,100,8.32,overcast clouds
586,Bandundu,CD,-3.3167,17.3667,77.22,70,31,3.15,scattered clouds
587,Murchison,NZ,-41.8,172.3333,67.33,100,100,1.81,light rain
588,Coos Bay,US,43.3665,-124.2179,64.99,76,0,14.97,clear sky
589,Corn Island,NI,12.1694,-83.0418,79.86,74,6,17.16,clear sky
590,Kabare,CD,-2.4683,28.8242,62.47,94,100,1.48,overcast clouds
591,Zacler,CZ,50.6633,15.9106,41.23,99,100,4.36,overcast clouds
592,Nanning,CN,22.8167,108.3167,46.85,89,100,3.06,overcast clouds
593,Manati,PR,18.4275,-66.4921,80.87,78,33,12.68,scattered clouds
594,Hitoyoshi,JP,32.2167,130.75,44.71,96,100,3.31,overcast clouds
595,Kawalu,ID,-7.3817,108.2082,71.92,95,100,1.77,light rain
596,Sterling,US,39.0062,-77.4286,57.49,39,20,12.66,few clouds
597,Boueni,YT,-12.9025,45.0761,76.98,76,100,12.93,light rain
598,Springdale,US,36.1867,-94.1288,62.42,23,0,17.27,clear sky
599,Guadalupe Y Calvo,MX,26.1,-106.9667,57.09,17,67,9.57,broken clouds
600,Marrakesh,MA,31.6315,-8.0083,68.07,32,20,8.05,few clouds
601,Ruidoso,US,33.3317,-105.673,57.06,13,0,14.97,clear sky
602,Maitum,PH,6.0392,124.4986,77.74,75,96,3.13,overcast clouds
603,Tual,ID,-5.6667,132.75,81.36,82,100,17.49,moderate rain
604,Nefteyugansk,RU,61.0998,72.6035,-8.86,98,10,9.42,clear sky
605,Thaba-Tseka,LS,-29.522,28.6084,55.87,61,13,4.25,few clouds
606,Jucurutu,BR,-6.0339,-37.0203,81.91,66,98,15.28,overcast clouds
607,Calabozo,VE,8.9242,-67.4293,92.28,33,99,2.1,overcast clouds
608,Karratha,AU,-20.7377,116.8463,82.33,73,39,1.57,scattered clouds
609,Plotnikovo,RU,55.0247,85.9436,-7.06,91,5,7.11,clear sky
610,Victoria Point,AU,-27.5833,153.3,73.9,81,0,4.0,clear sky
611,Mount Pleasant,US,32.7941,-79.8626,61.0,43,0,10.36,clear sky
612,Coihaique,CL,-45.5752,-72.0662,66.15,27,20,6.91,few clouds
613,Ancud,CL,-41.8697,-73.8203,64.42,71,99,9.89,overcast clouds
614,Krutikha,RU,53.9599,81.2093,-10.64,96,6,7.05,clear sky
615,Qaqortoq,GL,60.7167,-46.0333,16.3,74,90,9.69,overcast clouds
616,Los Algarrobos,PA,8.5,-82.4333,82.81,65,40,10.36,scattered clouds
617,Kutno,PL,52.2306,19.3641,45.55,86,93,15.59,overcast clouds
618,Agdam,AZ,39.991,46.9274,48.16,41,18,6.62,few clouds
619,Beloha,MG,-25.1667,45.05,72.19,89,0,4.07,clear sky
620,Camanducaia,BR,-22.7553,-46.1447,67.05,97,73,4.41,broken clouds
621,Husavik,IS,66.0449,-17.3389,22.91,65,100,17.18,overcast clouds
622,Yazd,IR,31.8972,54.3675,48.31,18,0,4.61,clear sky
623,Ranghulu,CN,46.65,124.8667,-4.31,100,70,5.48,broken clouds
624,Ketchikan,US,55.3422,-131.6461,46.87,93,100,10.36,moderate rain
625,Danjiangkou,CN,32.5428,111.5086,35.78,79,57,2.75,broken clouds
626,Mulege,MX,26.8833,-111.9833,71.28,31,68,9.86,broken clouds
627,Kendari,ID,-3.945,122.4989,75.74,93,100,2.13,overcast clouds
628,Juwana,ID,-6.715,111.1514,75.25,93,100,1.74,overcast clouds
629,Pangai,TO,-19.8,-174.35,80.2,83,97,20.38,moderate rain
630,Tukrah,LY,32.5341,20.5791,52.11,60,4,10.31,clear sky
631,Muros,ES,42.7762,-9.0603,55.24,90,18,5.97,few clouds
632,Sungaipenuh,ID,-2.0833,101.3833,61.93,68,100,2.46,overcast clouds
633,Dicabisagan,PH,17.0818,122.4157,73.15,88,88,3.4,overcast clouds
634,Buraydah,SA,26.326,43.975,63.05,25,0,15.37,clear sky
635,Canavieiras,BR,-15.675,-38.9472,78.4,83,1,6.71,clear sky
636,Bonnyville,CA,54.2668,-110.735,39.83,94,89,9.28,overcast clouds
637,Yenagoa,NG,4.9247,6.2642,79.7,76,88,3.94,overcast clouds
638,Lakatoro,VU,-16.0999,167.4164,80.96,85,100,23.98,light rain
639,Jagodina,RS,43.9814,21.2622,34.86,88,10,3.71,clear sky
640,Osakarovka,KZ,50.565,72.5692,-4.07,100,96,6.44,overcast clouds
641,Grants,US,35.1473,-107.8514,53.83,13,0,10.36,clear sky
642,Moron,AR,-34.6534,-58.6198,85.01,58,4,9.31,clear sky
643,Yungay,PE,-9.1383,-77.7436,60.31,89,99,6.22,light rain
644,Ravar,IR,31.2656,56.8055,49.1,26,0,1.23,clear sky
645,Babol,IR,36.5513,52.679,52.27,54,76,2.86,broken clouds
646,The Valley,AI,18.217,-63.0578,79.11,73,40,13.8,scattered clouds
647,Kikwit,CD,-5.041,18.8162,74.35,73,63,2.28,broken clouds
648,Santa Cruz Del Sur,CU,20.7147,-77.9956,80.87,64,3,7.58,clear sky
649,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,80.31,74,83,12.06,broken clouds
650,Shirdi,IN,19.7667,74.4833,62.71,43,18,6.04,few clouds
651,Kununurra,AU,-15.7667,128.7333,76.98,94,39,0.0,scattered clouds
652,Novaya Bryan,RU,51.7159,108.2691,2.17,99,85,4.14,overcast clouds
653,Te Anau,NZ,-45.4167,167.7167,68.95,61,25,5.23,scattered clouds
654,Nuristan,AF,35.3,70.8333,-0.24,56,15,11.7,few clouds
655,Kachug,RU,53.9606,105.8817,-8.25,99,100,2.15,overcast clouds
656,Couvin,BE,50.0528,4.495,43.83,93,38,4.88,scattered clouds
657,Kharp,RU,66.8014,65.8081,-3.69,100,100,1.36,overcast clouds
658,Russell,US,32.3502,-85.1999,64.11,29,0,9.22,clear sky
659,Bitburg,DE,49.9667,6.5333,43.79,66,0,5.75,clear sky
660,Tam Ky,VN,15.5667,108.4833,71.58,93,99,1.92,overcast clouds
661,Winfield,US,37.2398,-96.9956,63.95,20,0,6.91,clear sky
662,Ucluelet,CA,48.9329,-125.5528,49.08,93,100,4.0,overcast clouds
663,Rognan,NO,67.0953,15.3878,32.14,86,94,8.37,overcast clouds
664,Xinzhou,CN,38.4092,112.7333,27.77,48,0,1.43,clear sky
665,Aquin,HT,18.2833,-73.4,79.29,71,9,5.32,clear sky
666,Langxiang,CN,46.95,128.8833,3.97,99,100,0.58,overcast clouds
667,Xuddur,SO,4.1213,43.8894,69.84,66,87,16.04,overcast clouds
668,Mahibadhoo,MV,3.7833,72.9667,80.8,73,38,8.34,scattered clouds
669,Sainte-Martine,CA,45.2501,-73.7992,37.4,62,100,10.36,overcast clouds
670,Santa Maria,BR,-29.6842,-53.8069,81.7,42,0,9.22,clear sky
671,Peace River,CA,56.2501,-117.286,39.51,81,100,9.22,overcast clouds
672,Olden,NO,61.8364,6.8064,41.74,95,100,12.33,light rain
673,Panukulan,PH,14.9333,121.8144,78.22,77,57,14.32,broken clouds
674,Galesong,ID,-5.3166,119.3661,75.22,86,100,7.36,overcast clouds
675,Saint-Denis,FR,48.9167,2.3333,46.15,88,0,4.61,clear sky
676,Tasgaon,IN,17.0333,74.6,68.76,34,5,9.24,clear sky
677,Erenhot,CN,43.6475,111.9767,8.11,84,47,7.43,scattered clouds
678,Elko,US,41.0002,-115.5012,50.02,47,78,6.04,broken clouds
679,Luang Prabang,LA,19.8856,102.1347,60.85,75,11,0.36,few clouds
680,Wencheng,CN,33.0559,113.7978,34.45,77,26,2.26,scattered clouds
681,Huarmey,PE,-10.0681,-78.1522,74.53,70,98,8.55,overcast clouds
682,Armidale,AU,-30.5167,151.65,67.19,46,0,3.04,clear sky
683,Camopi,GF,3.1655,-52.3158,72.81,99,94,3.06,overcast clouds
684,Hurghada,EG,27.2574,33.8129,64.44,45,0,20.71,clear sky
685,Balikpapan,ID,-1.2675,116.8289,76.19,100,20,2.3,few clouds
686,Karasjok,NO,69.4719,25.5112,19.51,96,100,5.35,overcast clouds
687,Atambua,ID,-9.1061,124.8925,74.32,89,100,1.83,overcast clouds
688,Darhan,MN,49.4867,105.9228,-7.83,97,100,3.56,overcast clouds
689,Kattivakkam,IN,13.2167,80.3167,78.08,70,82,6.64,broken clouds
690,Ranong,TH,9.9658,98.6348,75.34,90,60,3.91,broken clouds
691,Kushmurun,KZ,52.4503,64.6311,13.14,96,96,3.8,light snow
692,Port Elgin,CA,46.0487,-64.0868,35.82,90,89,8.57,overcast clouds
693,Adrar,MR,20.5022,-10.0711,67.21,11,1,12.44,clear sky
694,Calvinia,ZA,-31.4707,19.776,67.06,41,0,4.63,clear sky
695,Komsomolskiy,UZ,40.4272,71.7189,35.02,74,100,2.3,overcast clouds
696,Meoqui,MX,28.2833,-105.4833,64.94,14,5,3.4,clear sky
697,Sharjah,AE,25.3573,55.4033,69.26,75,0,2.3,clear sky
698,Mount Isa,AU,-20.7333,139.5,74.97,100,41,0.0,scattered clouds
699,Zhongxing,CN,33.7039,118.6792,42.06,89,59,4.47,broken clouds
700,Kiunga,PG,-6.1219,141.2906,74.46,99,100,2.37,overcast clouds
